Period,1NB,1SB,2NB,2SB,3NB,3SB,4NB,4SB,5NB,5SB,6NB,6SB,7NB,7SB
Night,20064.0,19584.0,30264.0,30888.0,31480.0,32120.0,29048.0,29648.0,16312.0,16712.0,15912.0,16328.0,7272.0,9056.0
AM-Early,4754.0,10081.0,8104.0,13069.0,8428.0,13594.0,7778.0,12546.0,5571.0,6603.0,5442.0,6448.0,1861.0,4671.0
AM-Peak,13310.0,21914.0,19312.0,23794.0,20080.0,24746.0,18540.0,22842.0,12206.0,9542.0,11918.0,9318.0,4672.0,9316.0
AM-Shoulder,5665.0,9447.0,9229.0,11599.0,9598.0,12063.0,8860.0,11135.0,5847.0,5200.0,5710.0,5078.0,2810.0,3870.0
MD,38635.0,38110.0,54340.0,48155.0,56515.0,50085.0,52170.0,46240.0,32270.0,31780.0,31505.0,31040.0,19140.0,17920.0
PM-Shoulder,9761.0,8815.0,9805.0,9413.0,10196.0,9790.0,9414.0,9036.0,7634.0,6658.0,7455.0,6502.0,5094.0,3660.0
PM-Peak,26760.0,24690.0,29685.0,28842.0,30876.0,29988.0,28503.0,27684.0,22782.0,20229.0,22239.0,19758.0,15000.0,10251.0
PM-Late,24189.0,15642.0,30003.0,23748.0,31203.0,24693.0,28803.0,22794.0,15747.0,14616.0,15378.0,14277.0,9771.0,7509.0
