Period,Bonus/Mile,4 Periods
Night,0.12,NT
AM-Early,0.17,AM
AM-Peak,0.17,AM
AM-Shoulder,0.17,AM
MD,0.12,MD
PM-Shoulder,0.21,PM
PM-Peak,0.21,PM
PM-Late,0.21,NT
