Capacity Factors,1NB,2NB,3NB,4NB,5NB,6NB,7NB,1SB,2SB,3SB,4SB,5SB,6SB,7SB
Night,68.26549468,62.03770627,67.65693413,65.73328534,64.49955728,66.76149896,67.25011649,68.63583774,65.9452967,66.71356799,64.67417468,67.26785688,66.08123408,68.14009414
AM-Early,69.20311206,61.80411546,66.6068169,63.43688626,63.37227959,64.76673009,66.37825116,71.6554223,66.80994133,65.94193214,66.15460406,70.18077851,68.84551888,71.86404723
AM-Peak,69.20311206,58.06601008,56.60435481,61.10547373,61.62865815,60.52552202,65.86011299,64.33478175,43.39423295,37.68559849,16.55985405,36.154433,58.16001048,66.96936191
AM-Shoulder,68.12181344,57.92269758,56.39701285,61.78611227,62.72562367,61.87535821,66.20403003,59.87644877,31.81425778,30.61589706,14.83896838,35.39552307,51.96385908,63.81956433
MD,64.08513969,46.88651671,48.39571112,59.94052595,63.11560714,57.10649772,66.10077438,67.47481996,41.48356672,46.06972097,38.39547015,59.47796894,64.2821658,68.49026434
PM-Shoulder,24.77156852,20.49572376,31.6655359,47.7599546,53.45314017,29.17911629,65.51619595,67.24585785,47.53276458,55.90729029,58.26247586,66.00786735,63.97437368,67.87160016
PM-Peak,15.67366404,17.67836094,25.71131442,43.92740342,34.69819725,24.09195304,53.13672319,67.60670999,60.46243439,51.31082018,51.96990508,62.55174543,61.94065375,67.33841516
PM-Late,55.4384728,38.52436414,44.11720404,58.03138948,62.51764282,63.14263107,65.46198099,68.6690506,62.32009446,57.55240019,57.75071036,65.91111103,63.14759443,67.52919024
