Period,10EB,10WB,11EB,11WB,12EB,12WB,13EB,13WB,1EB,1WB,2EB,2WB,3EB,3WB,4EB,4WB,5EB,5WB,6EB,6WB,7EB,7WB,8EB,8WB,9EB,9WB
AM-Early,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
AM-Peak,1.2,1.0,1.2,1.0,1.2,1.2,1.1234988836968467,1.2,1.2,1.0613117971466426,1.0,1.0,1.0,1.08408042866603,1.0,1.199003137820981,1.2,1.2,1.0,1.2,1.2,1.2,1.2,1.2,1.2,1.2
AM-Shoulder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
MD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Night,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PM-Late,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PM-Peak,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.105720333706865,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2
PM-Shoulder,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
