Period,NB,SB
Night,0.117777617,0.147646003
AM-Early,0.169543156,0.795369856
AM-Peak,0.167837166,1.233788573
AM-Shoulder,0.174664118,0.683611767
MD,0.415252552,0.188471815
PM-Shoulder,1.419297409,0.186849115
PM-Peak,1.202351064,0.212310187
PM-Late,0.187399184,0.163716463
